"Item","Designator","Comment","Footprint","Qty","LCSC Part #","MPN","Manufacturer"
"1","C1","2.2uF","Capacitor_SMD:C_1206_3216Metric","1","C170101","CL31B225KCHSNNE","Samsung"
"2","C2","100nF","Capacitor_SMD:C_0603_1608Metric","1","C113803","CC0603KRX7R0BB104","Yageo"
"3","C3","100nF","Capacitor_SMD:C_0402_1005Metric","1","C1525","CL05B104KO5NNNC","Samsung"
"4","C4,C5","10uF","Capacitor_SMD:C_0805_2012Metric","2","C15850","CL21A106KAYNNNE","Samsung"
"5","D1,D2","MBRD10200","Package_TO_SOT_SMD:TO-252-2","2","C260297","MBRD10200","onsemi"
"6","JBUS1,JBUS2","Conn_01x04_XH","Connector_JST:JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal","2","C157925","S4B-XH-A(LF)(SN)","JST"
"7","JDC1,JDC2","DC-005 2.0mm","Connector_BarrelJack:BarrelJack_GCT_DCJ200-10-A_Horizontal","2","C2880546","DC-005K-5A-2.0","XKB Connectivity"
"8","JPTERM1","TERM1","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","1","","",""
"9","JPTERM2","TERM2","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","1","","",""
"10","J_USB?","USB-TYPE-C-019","Connector_USB:USB_C_Receptacle_GCT_USB4085","1","C2927039","USB-TYPE-C-019","Generic"
"11","L1","10uH","Inductor_SMD:L_Changjiang_FNR4030S","1","C167879","FNR4030S100MT","Sunlord"
"12","R1","100k","Resistor_SMD:R_0402_1005Metric","1","C25741","0402WGF1003TCE","UNI-ROYAL"
"13","R2","22k","Resistor_SMD:R_0402_1005Metric","1","C25768","0402WGF2202TCE","UNI-ROYAL"
"14","R3,R_BOOT?,R_EN?","10k","Resistor_SMD:R_0402_1005Metric","3","C25744","0402WGF1002TCE","UNI-ROYAL"
"15","R4,R5","120R","Resistor_SMD:R_1206_3216Metric","2","C114928","RC1206FR-07120RL","Yageo"
"16","R_CC1,R_CC2","5.1k","Resistor_SMD:R_0402_1005Metric","2","C25905","0402WGF5101TCE","UNI-ROYAL"
"17","SW_BOOT?","BOOT","tsumikoro:SW_Push_1P1T_XKB_TS-1187A","1","C318884","TS-1187A-B-A-B","XKB Connectivity"
"18","SW_RESET?","RESET","tsumikoro:SW_Push_1P1T_XKB_TS-1187A","1","C318884","TS-1187A-B-A-B","XKB Connectivity"
"19","U1,U3","SIT3088EEUA","Package_SO:MSOP-8_3x3mm_P0.65mm","2","C2922535","SIT3088EEUA","3PEAK"
"20","U2","LMR38020SDDAR","Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm","1","C3192337","LMR38020SDDAR","Texas Instruments"
"21","U4","ESP32-S3-MINI-1-N8","tsumikoro:ESP32-S3-MINI-1","1","C2913206","ESP32-S3-MINI-1-N8","Espressif Systems"
