Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2uF,C_1206_3216Metric,144.125000,-73.435000,0.000000,Top
C2,100nF,C_0603_1608Metric,146.045000,-62.755000,0.000000,Top
C3,10nF,C_0402_1005Metric,136.955000,-62.485000,0.000000,Top
C4,10uF,C_0402_1005Metric,136.955000,-64.455000,0.000000,Top
C5,4.7nF,C_0402_1005Metric,136.955000,-66.425000,0.000000,Top
C6,33pF,C_0402_1005Metric,136.955000,-68.395000,0.000000,Top
C14,10uF,C_0402_1005Metric,136.955000,-70.365000,0.000000,Top
C_5VOUT2,2.2uF,C_0603_1608Metric,85.250000,-83.270000,0.000000,Top
C_5VOUT3,2.2uF,C_0603_1608Metric,85.500000,-109.270000,0.000000,Top
C_BRA_FILT2,100nF,C_0402_1005Metric,81.250000,-75.270000,90.000000,Top
C_BRA_FILT3,100nF,C_0402_1005Metric,81.500000,-101.270000,90.000000,Top
C_BRB_FILT2,100nF,C_0402_1005Metric,75.650000,-90.670000,-90.000000,Top
C_BRB_FILT3,100nF,C_0402_1005Metric,75.900000,-116.670000,-90.000000,Top
C_CP2,22nF,C_0402_1005Metric,83.250000,-81.190000,-90.000000,Top
C_CP3,22nF,C_0402_1005Metric,83.500000,-107.190000,-90.000000,Top
C_MCU_BULK2,4.7uF,C_0603_1608Metric,128.755000,-127.095000,0.000000,Top
C_MCU_VDD2,100nF,C_0402_1005Metric,132.535000,-123.275000,0.000000,Top
C_NRST2,100nF,C_0402_1005Metric,132.535000,-125.245000,0.000000,Top
C_VCC2,470nF,C_0603_1608Metric,85.250000,-81.670000,180.000000,Top
C_VCC3,470nF,C_0603_1608Metric,85.500000,-107.670000,180.000000,Top
C_VCC_IO2,100nF,C_0402_1005Metric,74.050000,-85.190000,-90.000000,Top
C_VCC_IO3,100nF,C_0402_1005Metric,74.300000,-111.190000,-90.000000,Top
C_VCP2,100nF,C_0402_1005Metric,81.450000,-78.870000,0.000000,Top
C_VCP3,100nF,C_0402_1005Metric,81.700000,-104.870000,0.000000,Top
C_VS2,100nF,C_0402_1005Metric,80.970000,-89.270000,-90.000000,Top
C_VS3,100nF,C_0402_1005Metric,81.220000,-115.270000,-90.000000,Top
C_VSA2,100nF,C_0402_1005Metric,81.450000,-77.870000,0.000000,Top
C_VSA3,100nF,C_0402_1005Metric,81.700000,-103.870000,0.000000,Top
C_VS_BULK2,10uF,C_1210_3225Metric,83.050000,-90.670000,-90.000000,Top
C_VS_BULK3,10uF,C_1210_3225Metric,83.300000,-116.670000,-90.000000,Top
D1,SS54,D_SMA,122.220000,-85.645000,0.000000,Top
D2,SS54,D_SMA,122.220000,-90.195000,0.000000,Top
JBUS1,Conn_01x04_XH,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,165.000000,-85.500000,90.000000,Top
JBUS2,Conn_01x04_XH,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,165.000000,-100.000000,90.000000,Top
JMOT1,Stepper 1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,68.250000,-79.170000,-90.000000,Top
JMOT2,Stepper 2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,68.245000,-105.315739,-90.000000,Top
JPWR2,Conn_01x02_XH,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,121.625000,-73.145000,0.000000,Top
J_USB2,USB-TYPE-C-019,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,124.545000,-117.585000,0.000000,Top
L1,100uH,L_Sunlord_SWPA4018S,141.215000,-64.275000,0.000000,Top
R1,143k,R_0402_1005Metric,139.845000,-68.045000,0.000000,Top
R2,31.6k,R_0402_1005Metric,139.845000,-70.035000,0.000000,Top
R3,10k,R_0402_1005Metric,139.845000,-72.025000,0.000000,Top
R4,26.1k,R_0402_1005Metric,139.845000,-74.015000,0.000000,Top
R5,10k,R_0402_1005Metric,131.845000,-113.295000,0.000000,Top
RSA2,0.1R,R_1210_3225Metric,78.850000,-75.270000,90.000000,Top
RSA3,0.1R,R_1210_3225Metric,79.100000,-101.270000,90.000000,Top
RSB2,0.1R,R_1210_3225Metric,78.250000,-90.670000,-90.000000,Top
RSB3,0.1R,R_1210_3225Metric,78.500000,-116.670000,-90.000000,Top
R_BOOT0,10k,R_0402_1005Metric,131.845000,-115.285000,0.000000,Top
R_CC1,5.1k,R_0402_1005Metric,131.845000,-117.275000,0.000000,Top
R_CC2,5.1k,R_0402_1005Metric,131.845000,-119.265000,0.000000,Top
R_DIAG1,47k,R_0402_1005Metric,84.050000,-84.470000,180.000000,Top
R_DIAG2,47k,R_0402_1005Metric,84.300000,-110.470000,180.000000,Top
R_VCC2,2.2,R_0402_1005Metric,83.250000,-83.070000,90.000000,Top
R_VCC3,2.2,R_0402_1005Metric,83.500000,-109.070000,90.000000,Top
SW_BOOT2,TS-1187A,SW_Push_1P1T_XKB_TS-1187A,149.375000,-125.625000,0.000000,Top
U1,STM32G0B1KBU6,UFQFPN-32,96.000000,-94.250000,-90.000000,Top
U2,TMC2130-LA,QFN-36-1EP_5x6mm_P0.5mm_EP3.6x4.6mm,78.615000,-83.405000,0.000000,Top
U3,TMC2130-LA,QFN-36-1EP_5x6mm_P0.5mm_EP3.6x4.6mm,78.865000,-109.405000,0.000000,Top
U4,SIT3088EEUA,MSOP-8_3x3mm_P0.65mm,152.137500,-90.425000,0.000000,Top
U9,TPS54061DRBT,Texas_S-PVSON-N8,143.925000,-69.440000,0.000000,Top
