Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2uF,C_1206_3216Metric,144.125000,-73.435000,0.000000,Top
C2,100nF,C_0603_1608Metric,146.045000,-62.755000,0.000000,Top
C3,10nF,C_0402_1005Metric,136.955000,-62.485000,0.000000,Top
C4,10uF,C_0402_1005Metric,136.955000,-64.455000,0.000000,Top
C5,4.7nF,C_0402_1005Metric,136.955000,-66.425000,0.000000,Top
C6,33pF,C_0402_1005Metric,136.955000,-68.395000,0.000000,Top
C14,10uF,C_0402_1005Metric,136.955000,-70.365000,0.000000,Top
D1,SS34,D_SMA,122.220000,-85.645000,0.000000,Top
D2,SS34,D_SMA,122.220000,-90.195000,0.000000,Top
L1,100uH,L_Sunlord_SWPA4018S,141.215000,-64.275000,0.000000,Top
R1,143k,R_0402_1005Metric,139.845000,-68.045000,0.000000,Top
R2,31.6k,R_0402_1005Metric,139.845000,-70.035000,0.000000,Top
R3,10k,R_0402_1005Metric,139.845000,-72.025000,0.000000,Top
R4,26.1k,R_0402_1005Metric,139.845000,-74.015000,0.000000,Top
U1,STM32G071G8U6,UFQFPN-28,121.910000,-100.345000,0.000000,Top
U2,TMC2130-LA,QFN-36-1EP_5x6mm_P0.5mm_EP3.6x4.6mm,122.180000,-65.655000,0.000000,Top
U3,TMC2130-LA,QFN-36-1EP_5x6mm_P0.5mm_EP3.6x4.6mm,129.865000,-65.655000,0.000000,Top
U4,SIT3088EEUA,MSOP-8_3x3mm_P0.65mm,121.855000,-94.800000,0.000000,Top
U9,TPS54061DRBT,Texas_S-PVSON-N8,143.925000,-69.440000,0.000000,Top
